ID,start_date,year,month,receiver_country,initiator_country,inclusion_criteria,inclusion_criteria_subcode,receiver_region
2,2000-01-01,2000.0,1.0,Armenia,Azerbaijan,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS', 'CSTO']"
3,2000-01-01,2000.0,1.0,Azerbaijan,Armenia,"Attack on political target(s), not politicized",,"['ASIA', 'CENTAS']"
4,2000-05-20,2000.0,5.0,Taiwan,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS']"
4,2000-05-20,2000.0,5.0,Taiwan,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS']"
5,2001-05-01,2001.0,5.0,United States,China,Attack conducted by non-state group/actor with political goals,,"['NATO', 'NORTHAM']"
5,2001-05-01,2001.0,5.0,United States,China,"Attack on political target(s), politicized",,"['NATO', 'NORTHAM']"
6,2001-05-01,2001.0,5.0,China,United States,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
6,2001-05-01,2001.0,5.0,China,United States,"Attack on political target(s), politicized",,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
7,2001-05-01,2001.0,5.0,Japan,"Korea, Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
8,2001-08-01,2001.0,8.0,Afghanistan,Unknown,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA']"
8,2001-08-01,2001.0,8.0,Afghanistan,Unknown,"Attack on political target(s), not politicized",,"['ASIA', 'SASIA']"
9,2001-10-22,2001.0,10.0,India,Pakistan,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SASIA', 'SCO']"
10,2002-01-01,2002.0,1.0,United States,United States,Attack conducted by nation state,,"['NATO', 'NORTHAM']"
10,2002-01-01,2002.0,1.0,United States,United States,"Attack on political target(s), not politicized",,"['NATO', 'NORTHAM']"
11,2003-01-01,2003.0,1.0,United States,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
11,2003-01-01,2003.0,1.0,United Kingdom,China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
13,2004-04-01,2004.0,4.0,"Korea, Republic of","Korea, Democratic People's Republic of",Attack conducted by nation state,,"['ASIA', 'SCS', 'NEA']"
13,2004-04-01,2004.0,4.0,"Korea, Republic of","Korea, Democratic People's Republic of","Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
14,2004-07-01,2004.0,7.0,Taiwan,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS']"
14,2004-07-01,2004.0,7.0,Taiwan,China,"Attack on political target(s), politicized",,"['ASIA', 'SCS']"
15,2004-07-01,2004.0,7.0,"Korea, Republic of",China,Attack conducted by non-state group/actor with political goals,Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
15,2004-07-01,2004.0,7.0,"Korea, Republic of",China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
15,2004-07-01,2004.0,7.0,"Korea, Republic of",China,"Attack on political target(s), not politicized",Attack conducted by a state-affiliated group (“cyber-proxies”),"['ASIA', 'SCS', 'NEA']"
15,2004-07-01,2004.0,7.0,"Korea, Republic of",China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
16,2004-07-01,2004.0,7.0,Greece,United States,Attack conducted by nation state,,"['EUROPE', 'NATO', 'EU', 'BALKANS']"
16,2004-07-01,2004.0,7.0,Greece,United States,"Attack on political target(s), politicized",,"['EUROPE', 'NATO', 'EU', 'BALKANS']"
17,2005-01-01,2005.0,1.0,Japan,China,Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,Japan,China,"Attack on political target(s), not politicized",,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,Japan,"Korea, Republic of",Attack conducted by non-state group/actor with political goals,,"['ASIA', 'SCS', 'NEA']"
