ID,start_date,year,month,initiator_country,receiver_country,receiver_category,receiver_category_subcode,receiver_region
2,2000-01-01,2000.0,1.0,Azerbaijan,Armenia,State institutions / political system,Not specified,"['ASIA', 'CENTAS', 'CSTO']"
2,2000-01-01,2000.0,1.0,Azerbaijan,Armenia,Media,,"['ASIA', 'CENTAS', 'CSTO']"
2,2000-01-01,2000.0,1.0,Azerbaijan,Armenia,Other,,"['ASIA', 'CENTAS', 'CSTO']"
3,2000-01-01,2000.0,1.0,Armenia,Azerbaijan,Social groups,Advocacy / activists (e.g. human rights organizations),"['ASIA', 'CENTAS']"
3,2000-01-01,2000.0,1.0,Armenia,Azerbaijan,Corporate Targets,,"['ASIA', 'CENTAS']"
3,2000-01-01,2000.0,1.0,Armenia,Azerbaijan,End user(s) / specially protected groups,,"['ASIA', 'CENTAS']"
3,2000-01-01,2000.0,1.0,Armenia,Azerbaijan,Other,,"['ASIA', 'CENTAS']"
4,2000-05-20,2000.0,5.0,China,Taiwan,State institutions / political system,Government / ministries,"['ASIA', 'SCS']"
5,2001-05-01,2001.0,5.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM']"
5,2001-05-01,2001.0,5.0,China,United States,State institutions / political system,Not specified,"['NATO', 'NORTHAM']"
6,2001-05-01,2001.0,5.0,United States,China,Other,,"['ASIA', 'SCS', 'EASIA', 'NEA', 'SCO']"
7,2001-05-01,2001.0,5.0,"Korea, Republic of",Japan,Social groups,Not Specified,"['ASIA', 'SCS', 'NEA']"
7,2001-05-01,2001.0,5.0,"Korea, Republic of",Japan,Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
7,2001-05-01,2001.0,5.0,"Korea, Republic of",Japan,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'NEA']"
8,2001-08-01,2001.0,8.0,Unknown,Afghanistan,Critical infrastructure,Health,"['ASIA', 'SASIA']"
9,2001-10-22,2001.0,10.0,Pakistan,India,Media,,"['ASIA', 'SASIA', 'SCO']"
10,2002-01-01,2002.0,1.0,United States,United States,State institutions / political system,Legislative,"['NATO', 'NORTHAM']"
10,2002-01-01,2002.0,1.0,United States,United States,State institutions / political system,Civil service / administration,"['NATO', 'NORTHAM']"
10,2002-01-01,2002.0,1.0,United States,United States,State institutions / political system,Election infrastructure / related systems,"['NATO', 'NORTHAM']"
10,2002-01-01,2002.0,1.0,United States,United States,Social groups,Religious,"['NATO', 'NORTHAM']"
10,2002-01-01,2002.0,1.0,United States,United States,End user(s) / specially protected groups,,"['NATO', 'NORTHAM']"
10,2002-01-01,2002.0,1.0,United States,United States,Science,,"['NATO', 'NORTHAM']"
11,2003-01-01,2003.0,1.0,China,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
11,2003-01-01,2003.0,1.0,China,United States,State institutions / political system,Military,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
11,2003-01-01,2003.0,1.0,China,United States,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
11,2003-01-01,2003.0,1.0,China,United Kingdom,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
11,2003-01-01,2003.0,1.0,China,United Kingdom,State institutions / political system,Military,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
11,2003-01-01,2003.0,1.0,China,United Kingdom,Critical infrastructure,Defence industry,"['NATO', 'NORTHAM', 'EUROPE', 'EU', 'NORTHEU']"
13,2004-04-01,2004.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
13,2004-04-01,2004.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Military,"['ASIA', 'SCS', 'NEA']"
13,2004-04-01,2004.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",State institutions / political system,Police,"['ASIA', 'SCS', 'NEA']"
13,2004-04-01,2004.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",Corporate Targets,,"['ASIA', 'SCS', 'NEA']"
13,2004-04-01,2004.0,4.0,"Korea, Democratic People's Republic of","Korea, Republic of",Science,,"['ASIA', 'SCS', 'NEA']"
14,2004-07-01,2004.0,7.0,China,Taiwan,State institutions / political system,Government / ministries,"['ASIA', 'SCS']"
14,2004-07-01,2004.0,7.0,China,Taiwan,State institutions / political system,Political parties,"['ASIA', 'SCS']"
15,2004-07-01,2004.0,7.0,China,"Korea, Republic of",State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
16,2004-07-01,2004.0,7.0,United States,Greece,State institutions / political system,Political parties,"['EUROPE', 'NATO', 'EU', 'BALKANS']"
16,2004-07-01,2004.0,7.0,United States,Greece,International / supranational organization,,"['EUROPE', 'NATO', 'EU', 'BALKANS']"
16,2004-07-01,2004.0,7.0,United States,Greece,Other,,"['EUROPE', 'NATO', 'EU', 'BALKANS']"
17,2005-01-01,2005.0,1.0,China,Japan,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,China,Japan,Social groups,Religious,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,China,Japan,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,China,Japan,Science,,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,China,Japan,State institutions / political system,Police,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,"Korea, Republic of",Japan,State institutions / political system,Government / ministries,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,"Korea, Republic of",Japan,Social groups,Religious,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,"Korea, Republic of",Japan,End user(s) / specially protected groups,,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,"Korea, Republic of",Japan,Science,,"['ASIA', 'SCS', 'NEA']"
17,2005-01-01,2005.0,1.0,"Korea, Republic of",Japan,State institutions / political system,Police,"['ASIA', 'SCS', 'NEA']"
18,2005-01-01,2005.0,1.0,China,India,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,India,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,India,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,United States,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,United States,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,United States,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Vietnam,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Vietnam,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Vietnam,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Myanmar,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Myanmar,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Myanmar,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Philippines,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Philippines,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Philippines,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,"Korea, Republic of",State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,"Korea, Republic of",Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,"Korea, Republic of",Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Singapore,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Singapore,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Singapore,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Saudi Arabia,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Saudi Arabia,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Saudi Arabia,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Thailand,State institutions / political system,Government / ministries,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Thailand,Corporate Targets,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
18,2005-01-01,2005.0,1.0,China,Thailand,Media,,"['ASIA', 'SASIA', 'SCO', 'NATO', 'NORTHAM', 'SCS', 'SEA', 'NEA', 'MENA', 'MEA', 'GULFC']"
19,2005-01-01,2005.0,1.0,Brazil,United States,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United States,Critical infrastructure,Energy,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United States,Corporate Targets,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United States,Media,,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,United States,Critical infrastructure,Finance,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
19,2005-01-01,2005.0,1.0,Brazil,Brazil,State institutions / political system,Government / ministries,"['NATO', 'NORTHAM', 'SOUTHAM', 'EUROPE', 'EU', 'WESTEU', 'ASIA', 'CSTO', 'SCO', 'MENA', 'MEA', 'GULFC', 'SASIA', 'EASTEU']"
